date,ticker,period,distinct_events,cat_ai_cloud_infrastructure_investment,cat_ai_generative_ai_strategy,cat_ai_platform_chip_launches,cat_ai_strategic_investments,cat_ai_strategy_infrastructure,cat_ai_strategy_innovation,cat_analyst_consensus_signals,cat_antitrust_regulatory_compliance,cat_autonomous_driving_robotaxi,cat_aws_cloud_infrastructure,cat_capital_allocation_signal,cat_catalyst_immediacy,cat_child_safety_content_moderation,cat_china_market_competition,cat_cloud_enterprise_growth,cat_competitive_impact,cat_competitive_landscape,cat_content_entertainment_sports,cat_corporate_strategy_operations,cat_cybersecurity_service_disruptions,cat_datacenter_energy_infrastructure,cat_digital_platform_regulation,cat_directional_clarity,cat_earnings_financial_results,cat_ecommerce_retail_operations,cat_enterprise_industry_partnerships,cat_financial_result_surprise,cat_gaming_consumer_products,cat_gaming_entertainment_strategy,cat_gemini_ai_innovation,cat_geopolitical_government_relations,cat_global_expansion_sovereign_ai,cat_hardware_metaverse_ar_vr,cat_impact_timeline_duration,cat_information_density,cat_labor_workforce_organization,cat_management_credibility,cat_market_sector_sentiment,cat_materiality,cat_musk_compensation_governance,cat_musk_political_legal_personal,cat_narrative_shift,cat_openai_partnership_dynamics,cat_platform_product_updates,cat_pricing_demand_competition,cat_product_launches_hardware,cat_recalls_safety_regulatory,cat_regulatory_antitrust_compliance,cat_regulatory_antitrust_legal,cat_regulatory_legal_antitrust,cat_regulatory_legal_geopolitical,cat_regulatory_risk,cat_scope_breadth,cat_search_ad_antitrust,cat_sentiment_direction,cat_sentiment_strength,cat_strategic_partnerships_products,cat_supply_chain_manufacturing,cat_surprise_unexpectedness,cat_systemic_contagion_risk,cat_user_data_privacy,cat_valuation_growth_outlook,cat_waymo_autonomous_mobility,cat_workforce_operations,cat_youtube_platform_dynamics,reasoning
2023-11-29,GOOGL,cc,2,0,0,0,4,0,0,0,0,0,0,1,5,0,0,1,4,0,0,0,0,0,7,6,0,0,0,0,0,0,5,0,0,0,5,5,0,3,3,5,0,0,4,0,0,0,0,0,0,0,0,0,5,4,1,7,6,0,0,4,1,0,4,0,0,0,"Canada Online News Act deal removes a concrete regulatory overhang positively, and DeepMind's 2M+ new materials prediction is a high-profile AI research breakthrough reinforcing Google's AI leadership narrative."
2023-11-30,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,6,2,0,0,1,1,2,0,0,0,0,Voluntary UK anti-fraud agreement signed by 11 tech firms including Google is a routine industry cooperation initiative with minimal material impact on Google's business.
2023-11-30,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,1,0,0,0,0,1,0,0,0,0,"A voluntary industry-wide agreement with the UK government on online fraud is a low-impact, unsurprising cooperative measure with no material financial consequence for Google."
2023-12-06,GOOGL,cc,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,1,0,0,0,Routine webcast transcript of Google Cloud CTO at an analyst conference provides minimal new information and no market-moving content.
2023-12-07,GOOGL,cc,3,0,0,0,4,0,0,5,0,0,0,1,8,0,0,2,7,0,0,0,0,0,2,8,0,0,0,0,0,0,10,0,0,0,7,5,0,5,7,7,0,0,7,0,0,0,0,0,0,0,0,0,2,5,0,9,8,0,0,5,0,0,7,0,0,2,"Gemini AI model launch drove a 5%+ Alphabet surge and a broader Nasdaq AI rally, with Wall Street cheering the narrowing of Google's gap with OpenAI — the most significant single-day AI catalyst for GOOGL in this period."
2023-12-08,GOOGL,cc,1,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,5,2,0,2,6,5,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,8,6,0,0,2,0,0,4,0,0,0,Day-after recap of the Gemini-driven Alphabet and AMD rally carries no new information but confirms sustained positive market sentiment from the prior session's AI catalyst.
2023-12-08,GOOGL,gap,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,8,4,0,0,1,0,0,2,0,0,0,"Alphabet named as a key driver of Nasdaq gains on AI optimism is primarily market/sector sentiment rather than company-specific news, with no concrete new information disclosed."
2023-12-12,GOOGL,cc,3,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,6,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,7,6,0,2,3,7,0,0,6,0,0,0,0,0,0,0,0,0,8,5,8,2,7,0,0,6,3,0,4,0,0,4,"Epic Games jury verdict finding Google violated antitrust law in its Play Store practices is a major legal defeat that could force structural changes to app distribution, compounding Google's global antitrust exposure."
2023-12-12,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,1,0,0,0,1,0,1,0,0,0,Pure macro news about futures ahead of CPI data and the Fed meeting has no GOOGL-specific content and scores high only on broad market scope.
2023-12-13,GOOGL,cc,2,0,0,0,7,0,0,0,0,0,0,3,4,0,0,7,5,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,5,4,0,3,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,7,5,0,0,3,0,0,4,0,0,0,Google Cloud's Mistral AI partnership and GV's new AI-focused investment partner both signal an aggressive multi-model cloud strategy competing directly with Azure/OpenAI's exclusive approach.
2023-12-13,GOOGL,gap,1,0,0,0,4,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,0,0,0,1,0,0,0,Google Ventures hiring a new partner focused on AI and open-source startups is a minor corporate move that signals continued AI investment interest but has negligible direct financial impact.
2023-12-14,GOOGL,cc,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,5,6,2,4,2,0,0,2,3,4,1,0,0,0,EU formally requesting information from Google under the DSA is the most material event — a procedural but direct regulatory action — while Spain's age verification is tangential background regulation.
2023-12-14,GOOGL,gap,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,6,4,1,4,3,0,0,2,1,3,1,0,0,0,"The EU Commission's formal DSA information request to Google is the primary driver, representing a concrete regulatory compliance step, while Spain's age-verification initiative adds minor background regulatory pressure."
2023-12-15,GOOGL,cc,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,6,4,0,1,3,4,0,0,3,0,0,0,0,0,0,0,0,0,3,6,3,5,3,0,0,3,3,7,3,0,0,0,"Google beginning to test third-party cookie restrictions in Chrome is the key event — it directly impacts the ad-tracking ecosystem and has long-term revenue implications, earning high privacy and moderate materiality scores."
2023-12-15,GOOGL,gap,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,6,4,0,0,3,4,0,0,2,0,0,0,0,0,0,0,0,0,3,6,2,5,3,0,0,2,2,7,3,0,0,0,Google beginning to test Chrome's third-party cookie restriction feature is the dominant signal — a concrete step in deprecating tracking cookies that has long-term implications for the entire digital advertising ecosystem and Google's ad revenue model.
2023-12-19,GOOGL,cc,1,0,0,0,0,0,0,2,0,0,0,2,6,0,0,0,5,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,5,6,0,2,3,7,0,0,4,0,0,0,0,0,0,0,0,0,7,4,7,3,5,0,0,4,3,0,3,0,0,0,"The $700M Google Play settlement is a concrete, large-dollar antitrust resolution with clear negative financial impact and potential structural changes to Play Store practices, warranting high materiality, regulatory, and antitrust scores."
2023-12-20,GOOGL,cc,3,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,3,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,5,4,0,3,5,5,0,0,3,0,0,0,0,0,0,0,0,0,5,5,4,5,4,0,0,4,2,5,3,0,0,1,"Three distinct events — Google's ad sales restructuring driven by automation is the most GOOGL-specific and operationally significant, while the FTC children's data proposal adds regulatory pressure and the tech sector rally provides a mixed-positive backdrop."
2023-12-20,GOOGL,gap,2,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,5,4,0,2,5,5,0,0,3,0,0,0,0,0,0,0,0,0,0,3,4,6,4,0,0,4,1,0,3,0,0,0,"Google planning to reorganize its 30,000-person ad sales unit around automation is a moderately material operational restructuring, combined with broad tech sector speculative euphoria."
2023-12-21,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,5,1,0,0,1,1,0,0,0,0,0,India's antitrust body appointing a new investigations head is only tangentially relevant to Google — the body has investigated Google before but this personnel change is low-impact background noise.
2023-12-21,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,4,1,0,0,1,1,0,0,0,0,0,India's antitrust body appointing a new investigations head is only tangentially relevant to GOOGL and carries minimal direct impact.
2024-01-02,GOOGL,cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,The Hershey/Reese's packaging lawsuit has zero relevance to Alphabet/GOOGL — no GOOGL-related events occurred in this entry.
2024-01-02,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,Hershey Reese's candy lawsuit is entirely irrelevant to GOOGL with zero bearing on any business segment.
2024-01-03,GOOGL,cc,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,6,2,0,0,0,1,0,2,0,0,0,A retrospective overview of generative AI in 2023 is low-materiality background context for GOOGL — it reinforces the AI competitive narrative but contains no new GOOGL-specific information or catalyst.
2024-01-03,GOOGL,gap,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,6,2,0,0,0,0,0,2,0,0,0,A retrospective on generative AI's 2023 is broad industry color with only indirect relevance to Google's competitive position in AI.
2024-01-05,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,4,6,3,4,2,0,0,2,2,0,1,0,0,0,EU antitrust chief Vestager meeting Alphabet's CEO is a signal of continued regulatory scrutiny but remains a procedural step with no immediate enforcement action or decision.
2024-01-05,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,5,6,3,4,2,0,0,2,2,0,1,0,0,0,EU antitrust chief Vestager scheduling meetings with Alphabet's CEO signals ongoing regulatory scrutiny but no concrete action yet.
2024-01-08,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1,0,0,0,0,0,1,0,0,0,India's Gujarat investment summit is a broad macro event with no specific GOOGL relevance — general tech investment climate context only.
2024-01-08,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1,0,0,0,0,0,1,0,0,0,India's Gujarat investment summit is a general emerging-market investment story with negligible direct relevance to GOOGL.
2024-01-09,GOOGL,cc,2,0,0,0,3,0,0,0,0,0,0,1,5,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,0,3,0,0,0,4,5,0,0,3,5,0,0,2,0,0,0,0,0,0,0,0,0,5,4,2,3,4,0,0,4,3,0,2,0,0,0,"The $1.67B AI-related patent damages demand against Google in an active federal trial is the primary event — a material legal risk with specific dollar exposure — while Big Tech's pushback on digital wallet supervision is a secondary, lower-impact regulatory story."
2024-01-09,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,4,4,0,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,5,6,1,4,3,0,0,2,2,1,1,0,0,0,"CFPB plans to supervise digital wallets directly names Google and represents a moderate regulatory risk to its payments business, though Big Tech is actively pushing back."
2024-01-11,GOOGL,cc,2,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,3,4,0,4,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,3,2,0,2,0,0,0,"Google laying off hundreds across Assistant, hardware, and AR teams with Fitbit co-founders departing is a meaningful restructuring move but part of an ongoing industry-wide cost-cutting trend, while the political ad spending report has minimal direct GOOGL impact."
2024-01-11,GOOGL,gap,1,0,0,0,2,0,0,0,0,0,0,4,6,0,0,0,3,0,0,0,0,0,0,5,1,0,0,0,0,0,3,0,0,0,5,6,0,4,3,5,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,4,5,0,0,4,2,0,3,0,0,0,"Hundreds of layoffs across Assistant, hardware, and AR teams plus Fitbit co-founders departing signals a significant strategic reallocation away from non-core hardware toward AI priorities."
2024-01-16,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0,3,2,5,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,3,4,0,0,3,1,0,2,0,0,0,"Layoffs hitting the core advertising sales team are more materially significant than prior non-revenue team cuts, signaling restructuring in Google's primary revenue engine."
2024-01-17,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,5,4,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,6,4,5,4,2,0,0,1,3,0,2,0,0,0,"Google tweaking search results to give comparison sites more prominence under EU DMA rules is a mandated compliance action that was fully expected, but carries long-term competitive implications for search dominance."
2024-01-18,GOOGL,cc,1,0,0,0,2,0,0,0,0,0,0,6,3,0,0,3,3,0,0,0,0,8,0,6,0,0,0,0,0,0,2,0,0,0,7,5,0,2,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,7,4,0,0,2,0,0,4,0,0,0,"A $1 billion UK data center investment on a 33-acre site is a clear positive capital allocation signal reinforcing long-term infrastructure buildout, though routine for a company of Alphabet's scale."
2024-01-22,GOOGL,cc,3,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,5,4,0,3,2,3,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,5,3,0,0,3,1,0,3,7,0,0,"Waymo's application to extend driverless service to Los Angeles is the most significant GOOGL-specific event, while X lab staff cuts and seeking outside funding suggest capital discipline, and the CEO pay bill is broad legislation with limited direct impact."
2024-01-22,GOOGL,gap,1,0,0,0,1,0,0,0,0,0,0,3,5,0,0,0,4,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,6,5,0,2,2,4,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,7,4,0,0,3,0,0,4,9,0,0,"Waymo applying to extend driverless service to Los Angeles is a clear, positive expansion milestone for Alphabet's autonomous vehicle business with regulatory approval still pending."
2024-01-24,GOOGL,cc,2,0,0,0,0,0,0,6,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,5,0,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,7,4,0,0,2,0,0,4,0,0,0,"Jefferies raising its price target to $170 with a reaffirmed buy rating is the most actionable signal, while the Singular Computing patent settlement removes a minor legal overhang."
2024-01-24,GOOGL,gap,1,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,3,6,0,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,8,5,0,0,2,0,0,5,0,0,0,"Jefferies reaffirming buy and raising price target to $170 is a clear bullish analyst signal with specific valuation data, scoring highest on analyst consensus."
2024-01-26,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,5,2,0,0,0,2,0,1,0,0,0,"Almost entirely general market news roundups and broad Big Tech layoff coverage with negligible GOOGL-specific content, making this a low-signal day."
2024-01-26,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,2,0,0,0,1,0,1,0,0,0,"All five articles are duplicate macro market roundups covering strong GDP, S&P 500 records, and pre-Fed inflation data with zero GOOGL-specific content."
2024-01-31,GOOGL,cc,1,0,0,0,5,0,0,2,0,0,0,3,9,0,0,4,3,0,0,0,0,2,0,4,9,0,0,5,0,0,4,0,0,0,6,8,0,3,5,8,0,0,5,0,0,0,0,0,0,0,0,0,0,4,1,3,6,0,0,5,4,0,6,0,0,2,"Q4 2023 earnings showed strong headline numbers (EPS +56%, margin expansion) but rising AI cost projections disappointed investors and sank Nasdaq futures, creating a conflicted signal where strong fundamentals clashed with concerns about AI investment burden."
2024-01-31,GOOGL,gap,2,0,0,0,6,0,0,3,0,0,0,4,9,0,0,3,3,0,0,0,0,3,0,4,10,0,0,7,0,0,5,0,0,0,5,9,0,3,5,8,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,4,6,0,0,5,3,0,6,0,0,0,"Alphabet Q4 earnings showed EPS up 56% and strong margins, but rising AI cost projections disappointed investors and sank Nasdaq futures over 1%, creating a mixed signal where strong results were overshadowed by an emerging AI-spending-concern narrative."
2024-02-01,GOOGL,cc,2,0,0,0,4,0,0,1,0,0,0,3,7,0,0,2,2,0,0,0,0,5,2,7,6,0,0,3,0,0,3,0,0,0,4,4,0,2,5,5,0,0,4,0,0,0,0,0,0,0,0,0,2,4,0,3,6,0,0,3,3,0,5,0,0,0,"Alphabet shares plunging over 7% on post-earnings AI cost disappointment dominates this day's sentiment, while Google signing its largest-ever offshore wind power purchase agreement provides a secondary positive infrastructure signal."
2024-02-01,GOOGL,gap,2,0,0,0,3,0,0,2,0,0,0,3,7,0,0,2,2,0,0,0,0,5,0,7,5,0,0,3,0,0,3,0,0,0,4,4,0,2,6,5,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,3,6,0,0,3,3,0,4,0,0,0,"Alphabet shares plunged 7% as markets digested AI earnings disappointment, while separately Google signed its largest-ever offshore wind PPA in the Netherlands, combining a clearly negative near-term catalyst with a long-term infrastructure positive."
2024-02-06,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,0,0,0,0,2,5,0,2,1,4,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,3,4,0,0,3,1,7,1,0,0,0,"The $350 million Google Plus data breach settlement is a clearly negative but one-time financial event related to a defunct product, with limited forward-looking impact but significant user data privacy implications."
2024-02-07,GOOGL,cc,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,3,0,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,3,3,0,0,3,2,0,1,6,0,0,Waymo cyclist accident with state regulatory review is the primary GOOGL-specific event; Big Tech layoffs are sector-wide background noise with minor direct GOOGL relevance.
